SERIAL NO.,period,short_description,temp,desc,temp_nums,is_night
0,Today,DecreasingClouds,High: 65 °F,"Today: Mostly cloudy, then gradually becoming sunny, with a high near 65. West wind 5 to 15 mph, with gusts as high as 20 mph. ",65,False
1,Tonight,Partly Cloudy,Low: 53 °F,"Tonight: Partly cloudy, with a low around 53. West wind 9 to 16 mph, with gusts as high as 21 mph. ",53,True
2,Friday,Sunny,High: 70 °F,"Friday: Sunny, with a high near 70. Light and variable wind becoming west 10 to 15 mph in the afternoon. Winds could gust as high as 20 mph. ",70,False
3,FridayNight,Mostly Clear,Low: 54 °F,"Friday Night: Mostly clear, with a low around 54. West southwest wind 6 to 16 mph, with gusts as high as 21 mph. ",54,True
4,Saturday,Sunny,High: 67 °F,"Saturday: Sunny, with a high near 67. West wind 5 to 10 mph increasing to 11 to 16 mph in the morning. Winds could gust as high as 21 mph. ",67,False
5,SaturdayNight,Clear,Low: 53 °F,"Saturday Night: Clear, with a low around 53.",53,True
6,Sunday,Sunny,High: 69 °F,"Sunday: Sunny, with a high near 69.",69,False
7,SundayNight,Clear,Low: 54 °F,"Sunday Night: Clear, with a low around 54.",54,True
8,Monday,Sunny,High: 69 °F,"Monday: Sunny, with a high near 69.",69,False
